player_display_name,player_dataset_name,games_available
Mikal Bridges,Mikal Bridges,650
Buddy Hield,Buddy Hield,797
Harrison Barnes,Harrison Barnes,1143
Nikola Jokić,Nikola Jokic,898
James Harden,James Harden,1404
Rudy Gobert,Rudy Gobert,977
Nikola Vučević,Nikola Vucevic,1078
Tobias Harris,Tobias Harris,1102
Devin Booker,Devin Booker,770
Karl-Anthony Towns,Karl-Anthony Towns,753
Jrue Holiday,Jrue Holiday,1221
Stephen Curry,Stephen Curry,1278
Kevin Durant,Kevin Durant,1379
