model,accuracy,precision,recall,f1_score,roc_auc,log_loss
Logistic Regression,0.8260869565217391,0.6923076923076923,1.0,0.8181818181818182,0.9444444444444444,0.3533430789764464
Random Forest,1.0,1.0,1.0,1.0,1.0,0.22525327702980777
XGBoost,1.0,1.0,1.0,1.0,1.0,0.01674662787512787
