fullName,current_age,avg_points,avg_minutes,games_2024_25
Buddy Hield,,10.7,22.4,181
Devin Booker,,26.0,35.9,145
Harrison Barnes,,12.1,27.4,157
James Harden,,20.2,34.5,157
Jrue Holiday,,11.9,31.3,148
Karl-Anthony Towns,,22.4,33.3,159
Kevin Durant,,25.6,36.0,132
Mikal Bridges,,17.3,35.7,171
Nikola Jokic,,27.6,35.7,164
Nikola Vucevic,,18.0,31.7,143
Rudy Gobert,,12.1,32.3,169
Stephen Curry,,24.7,31.3,145
Tobias Harris,,14.5,31.9,136
